MSA name,Output
1091.ID_211:binLong:33_left_left__REDUCED__7245-7334___7339-7382__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1092.ID_211:binLong:47_left_left__REDUCED__7884-7950___8008-8060__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1093.ID_212_left__REDUCED__2207-2260___2761-2824__DOTS_1,no significant pairs
1094.ID_213_left__REDUCED__8142-8214___8340-8400__DOTS_1,no significant pairs
1095.ID_214_left__REDUCED__6923-6981___7396-7477__DOTS_1,no significant pairs
1096.ID_214:binLong:67_left_left__REDUCED__7348-7412___7479-7542__DOTS_1,no significant pairs
1097.ID_214:binShort:9_left_left__REDUCED__6507-6549___6543-6627__DOTS_1,no significant pairs
1098.ID_215_left__REDUCED__7218-7277___7283-7324__DOTS_1,no significant pairs
1099.ID_215:binShort:10_left_left__REDUCED__7758-7845___7838-7872__DOTS_1,no significant pairs
11.ID_1003:binLong:64_left_left__REDUCED__7996-8043___8056-8095__DOTS_1,no significant pairs
110.ID_1063:binLong:68_left_left__REDUCED__7738-7806___7851-7900__DOTS_1,no significant pairs
1100.ID_216_left__REDUCED__6289-6338___7855-7907__DOTS_1,no significant pairs
1101.ID_216:binLong:23_left_left__REDUCED__2178-2223___3479-3529__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1102.ID_216:binLong:64_left_left__REDUCED__7385-7489___7589-7648__DOTS_1,no significant pairs
1103.ID_216:binShort:10_left_left__REDUCED__8101-8151___8148-8193__DOTS_1,no significant pairs
1104.ID_217_left__REDUCED__4962-5018___5593-5631__DOTS_1,no significant pairs
1105.ID_217:binLong:10_left_left__REDUCED__4953-5002___5517-5560__DOTS_1,no significant pairs
1106.ID_218_left__REDUCED__7100-7164___7272-7325__DOTS_1,no significant pairs
1107.ID_219_left__REDUCED__5021-5074___5217-5278__DOTS_1,no significant pairs
1108.ID_219:binLong:1_left_left__REDUCED__5388-5462___5581-5633__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1109.ID_219:binLong:25_left_left__REDUCED__5398-5459___5583-5634__DOTS_1,no significant pairs
111.ID_1064_left__REDUCED__5230-5268___8118-8161__DOTS_1,no significant pairs
1110.ID_21:binLong:1_left_left__REDUCED__2172-2228___3469-3527__DOTS_1,no significant pairs
1111.ID_21:binLong:27_left_left__REDUCED__7226-7278___7443-7497__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1112.ID_21:binLong:55_left_left__REDUCED__6276-6322___7799-7862__DOTS_1,no significant pairs
1113.ID_22_left__REDUCED__5877-5933___6295-6330__DOTS_1,no significant pairs
1114.ID_220_left__REDUCED__8030-8079___8113-8155__DOTS_1,no significant pairs
1115.ID_220:binLong:53_left_left__REDUCED__7711-7761___7841-7905__DOTS_1,no significant pairs
1116.ID_220:binLong:71_left_left__REDUCED__6482-6538___6684-6736__DOTS_1,no significant pairs
1117.ID_221_left__REDUCED__8221-8280___8231-8307__DOTS_1,no significant pairs
1118.ID_222_left__REDUCED__6863-6974___7575-7638__DOTS_1,no significant pairs
1119.ID_223_left__REDUCED__7163-7241___7214-7316__DOTS_1,no significant pairs
112.ID_1065_left__REDUCED__7895-7943___7962-8023__DOTS_1,no significant pairs
1120.ID_224_left__REDUCED__6766-6817___7583-7654__DOTS_1,no significant pairs
1121.ID_224:binLong:72_left_left__REDUCED__5881-5927___6288-6325__DOTS_1,no significant pairs
1122.ID_225_left__REDUCED__5883-5934___7967-8040__DOTS_1,no significant pairs
1123.ID_226_left__REDUCED__7918-7986___7979-8050__DOTS_1,no significant pairs
1124.ID_227_left__REDUCED__7735-7785___7925-7975__DOTS_1,no significant pairs
1125.ID_227:binLong:26_left_left__REDUCED__5034-5071___5366-5418__DOTS_1,no significant pairs
1126.ID_228_left__REDUCED__7161-7223___7280-7336__DOTS_1,no significant pairs
1127.ID_228:binLong:2_left_left__REDUCED__6950-6982___7236-7288__DOTS_1,no significant pairs
1128.ID_228:binLong:40_left_left__REDUCED__6785-6817___6823-6867__DOTS_1,no significant pairs
1129.ID_228:binLong:64_left_left__REDUCED__6958-7017___7449-7531__DOTS_1,no significant pairs
113.ID_1066_left__REDUCED__8166-8237___8303-8389__DOTS_1,no significant pairs
1130.ID_228:binShort:8_left_left__REDUCED__5676-5697___5694-5752__DOTS_1,no significant pairs
1131.ID_229_left__REDUCED__29-73___5892-5928__DOTS_1,no significant pairs
1132.ID_22:binLong:27_left_left__REDUCED__6926-6993___7478-7534__DOTS_1,no significant pairs
1133.ID_22:binLong:4_left_left__REDUCED__3949-4003___4253-4302__DOTS_1,no significant pairs
1134.ID_22:binShort:6_left_left__REDUCED__7141-7185___7178-7225__DOTS_1,no significant pairs
1135.ID_22:binShort:8_left_left__REDUCED__6583-6662___6655-6706__DOTS_1,no significant pairs
1136.ID_23_left__REDUCED__6273-6320___7663-7759__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1137.ID_230_left__REDUCED__5026-5073___5486-5552__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1138.ID_230:binLong:24_left_left__REDUCED__6239-6287___7813-7882__DOTS_1,no significant pairs
1139.ID_230:binLong:32_left_left__REDUCED__7147-7184___7205-7259__DOTS_1,no significant pairs
114.ID_1066:binLong:40_left_left__REDUCED__7909-7977___8046-8067__DOTS_1,no significant pairs
1140.ID_231_left__REDUCED__6487-6543___6547-6631__DOTS_1,no significant pairs
1141.ID_231:binLong:58_left_left__REDUCED__255-279___894-957__DOTS_1,no significant pairs
1142.ID_231:binShort:9_left_left__REDUCED__4478-4537___4532-4604__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1143.ID_232_left__REDUCED__6841-6948___7581-7638__DOTS_1,no significant pairs
1144.ID_233_left__REDUCED__6974-7021___7154-7226__DOTS_1,no significant pairs
1145.ID_234_left__REDUCED__2180-2239___2778-2846__DOTS_1,no significant pairs
1146.ID_235_left__REDUCED__7321-7371___7360-7420__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1147.ID_235:binLong:3_left_left__REDUCED__7265-7306___7332-7409__DOTS_1,no significant pairs
1148.ID_236_left__REDUCED__7761-7843___7817-7883__DOTS_1,no significant pairs
1149.ID_236:binLong:32_left_left__REDUCED__6962-7028___7461-7505__DOTS_1,no significant pairs
115.ID_1066:binLong:42_left_left__REDUCED__7748-7806___7816-7899__DOTS_1,no significant pairs
1150.ID_237_left__REDUCED__6945-6998___7241-7311__DOTS_1,no significant pairs
1151.ID_237:binLong:42_left_left__REDUCED__6538-6566___6622-6670__DOTS_1,no significant pairs
1152.ID_238_left__REDUCED__5010-5042___5184-5250__DOTS_1,no significant pairs
1153.ID_238:binLong:39_left_left__REDUCED__7700-7739___7993-8053__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1154.ID_239_left__REDUCED__8231-8286___8269-8317__DOTS_1,no significant pairs
1155.ID_239:binLong:21_left_left__REDUCED__2158-2210___3486-3530__DOTS_1,no significant pairs
1156.ID_23:binLong:13_left_left__REDUCED__6798-6883___7610-7675__DOTS_1,no significant pairs
1157.ID_23:binLong:59_left_left__REDUCED__6542-6583___6634-6685__DOTS_1,no significant pairs
1158.ID_24_left__REDUCED__8101-8157___8363-8408__DOTS_1,no significant pairs
1159.ID_240_left__REDUCED__6559-6612___6619-6659__DOTS_1,no significant pairs
116.ID_1067_left__REDUCED__5236-5285___8110-8155__DOTS_1,no significant pairs
1160.ID_240:binLong:13_left_left__REDUCED__4912-4998___5582-5633__DOTS_1,no significant pairs
1161.ID_240:binLong:61_left_left__REDUCED__6977-7027___7300-7342__DOTS_1,no significant pairs
1162.ID_240:binLong:72_left_left__REDUCED__5873-5912___8039-8071__DOTS_1,no significant pairs
1163.ID_241_left__REDUCED__5499-5568___5631-5679__DOTS_1,no significant pairs
1164.ID_242_left__REDUCED__6859-6942___7482-7559__DOTS_1,no significant pairs
1165.ID_242:binLong:6_left_left__REDUCED__6857-6917___7470-7530__DOTS_1,no significant pairs
1166.ID_243_left__REDUCED__7370-7486___7578-7640__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1167.ID_243:binLong:61_left_left__REDUCED__6841-6927___7591-7640__DOTS_1,no significant pairs
1168.ID_244_left__REDUCED__3957-4009___4036-4092__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1169.ID_245_left__REDUCED__7164-7231___7201-7314__DOTS_1,no significant pairs
117.ID_1068_left__REDUCED__6408-6446___6747-6814__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1170.ID_245:binLong:39_left_left__REDUCED__3950-3995___4136-4184__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1171.ID_246_left__REDUCED__3262-3323___3520-3570__DOTS_1,no significant pairs
1172.ID_247_left__REDUCED__6812-6866___7551-7632__DOTS_1,no significant pairs
1173.ID_248_left__REDUCED__5722-5789___5808-5856__DOTS_1,no significant pairs
1174.ID_248:binLong:58_left_left__REDUCED__6480-6541___6646-6697__DOTS_1,no significant pairs
1175.ID_249_left__REDUCED__6125-6193___6256-6294__DOTS_1,no significant pairs
1176.ID_249:binLong:28_left_left__REDUCED__5068-5133___5222-5260__DOTS_1,no significant pairs
1177.ID_25_left__REDUCED__5893-5940___6126-6191__DOTS_1,no significant pairs
1178.ID_250_left__REDUCED__6927-6988___7348-7447__DOTS_1,no significant pairs
1179.ID_251_left__REDUCED__5504-5566___5542-5621__DOTS_1,no significant pairs
118.ID_1069_left__REDUCED__6964-7011___7248-7298__DOTS_1,no significant pairs
1180.ID_252_left__REDUCED__6860-6973___7632-7670__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1181.ID_253_left__REDUCED__6254-6308___7893-7962__DOTS_1,no significant pairs
1182.ID_254_left__REDUCED__8147-8212___8333-8395__DOTS_1,no significant pairs
1183.ID_255_left__REDUCED__5850-5875___5881-5935__DOTS_1,no significant pairs
1184.ID_255:binLong:33_left_left__REDUCED__7681-7749___7851-7895__DOTS_1,no significant pairs
1185.ID_255:binLong:72_left_left__REDUCED__6805-6856___7489-7593__DOTS_1,no significant pairs
1186.ID_256_left__REDUCED__7928-8003___7988-8057__DOTS_1,no significant pairs
1187.ID_256:binLong:13_left_left__REDUCED__7666-7713___7898-7962__DOTS_1,no significant pairs
1188.ID_256:binLong:17_left_left__REDUCED__7027-7076___7329-7408__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1189.ID_257_left__REDUCED__5404-5459___5483-5550__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
119.ID_106:binLong:16_left_left__REDUCED__6306-6351___7639-7756__DOTS_1,no significant pairs
1190.ID_257:binLong:35_left_left__REDUCED__6051-6083___6086-6160__DOTS_1,no significant pairs
1191.ID_257:binShort:1_left_left__REDUCED__6800-6838___6838-6872__DOTS_1,no significant pairs
1192.ID_258_left__REDUCED__6965-7016___7252-7311__DOTS_1,no significant pairs
1193.ID_258:binLong:32_left_left__REDUCED__6815-6869___7545-7629__DOTS_1,no significant pairs
1194.ID_259_left__REDUCED__5405-5445___5487-5554__DOTS_1,no significant pairs
1195.ID_25:binLong:66_left_left__REDUCED__8227-8326___8333-8390__DOTS_1,no significant pairs
1196.ID_26_left__REDUCED__7012-7076___7478-7556__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1197.ID_260_left__REDUCED__5881-5920___6201-6262__DOTS_1,no significant pairs
1198.ID_260:binLong:21_left_left__REDUCED__5349-5397___8364-8408__DOTS_1,no significant pairs
1199.ID_260:binLong:55_left_left__REDUCED__6992-7069___7280-7314__DOTS_1,no significant pairs
12.ID_1004_left__REDUCED__8027-8096___8166-8207__DOTS_1,no significant pairs
120.ID_106:binLong:39_left_left__REDUCED__4476-4523___4539-4579__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1200.ID_260:binShort:9_left_left__REDUCED__7733-7803___7799-7864__DOTS_1,no significant pairs
1201.ID_261_left__REDUCED__6812-6864___7528-7628__DOTS_1,no significant pairs
1202.ID_261:binLong:17_left_left__REDUCED__2200-2240___2755-2820__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1203.ID_261:binLong:56_left_left__REDUCED__6032-6096___6128-6176__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1204.ID_261:binLong:66_left_left__REDUCED__6960-7006___7226-7295__DOTS_1,no significant pairs
1205.ID_262_left__REDUCED__7147-7201___7270-7308__DOTS_1,no significant pairs
1206.ID_263_left__REDUCED__4991-5025___5198-5262__DOTS_1,no significant pairs
1207.ID_263:binLong:10_left_left__REDUCED__6269-6322___7678-7764__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1208.ID_263:binLong:28_left_left__REDUCED__8220-8275___8336-8389__DOTS_1,no significant pairs
1209.ID_264_left__REDUCED__7345-7403___7574-7640__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
121.ID_106:binShort:9_left_left__REDUCED__2685-2728___2723-2762__DOTS_1,no significant pairs
1210.ID_265_left__REDUCED__6839-6948___7601-7643__DOTS_1,no significant pairs
1211.ID_266_left__REDUCED__6701-6762___6754-6812__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1212.ID_266:binLong:36_left_left__REDUCED__7648-7703___7842-7882__DOTS_1,no significant pairs
1213.ID_267_left__REDUCED__6924-7004___7581-7639__DOTS_1,no significant pairs
1214.ID_267:binLong:8_left_left__REDUCED__7260-7334___7730-7769__DOTS_1,no significant pairs
1215.ID_268_left__REDUCED__5520-5609___5640-5675__DOTS_1,no significant pairs
1216.ID_268:binLong:2_left_left__REDUCED__6817-6883___7584-7647__DOTS_1,no significant pairs
1217.ID_268:binLong:59_left_left__REDUCED__6827-6891___6980-7013__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1218.ID_268:binLong:70_left_left__REDUCED__4864-4923___8029-8071__DOTS_1,no significant pairs
1219.ID_269_left__REDUCED__3954-3997___4099-4153__DOTS_1,no significant pairs
122.ID_107_left__REDUCED__6562-6629___6570-6654__DOTS_1,no significant pairs
1220.ID_269:binLong:5_left_left__REDUCED__2167-2235___2773-2841__DOTS_1,no significant pairs
1221.ID_26:binLong:4_left_left__REDUCED__5227-5275___7999-8075__DOTS_1,no significant pairs
1222.ID_27_left__REDUCED__6777-6812___7602-7662__DOTS_1,no significant pairs
1223.ID_270_left__REDUCED__6874-6963___7504-7562__DOTS_1,no significant pairs
1224.ID_271_left__REDUCED__4723-4780___4856-4893__DOTS_1,no significant pairs
1225.ID_271:binLong:65_left_left__REDUCED__7529-7593___7614-7655__DOTS_1,no significant pairs
1226.ID_272_left__REDUCED__6299-6342___7634-7730__DOTS_1,no significant pairs
1227.ID_273_left__REDUCED__7540-7592___7607-7651__DOTS_1,no significant pairs
1228.ID_273:binLong:25_left_left__REDUCED__7861-7921___8356-8404__DOTS_1,no significant pairs
1229.ID_273:binShort:10_left_left__REDUCED__4755-4800___4795-4860__DOTS_1,no significant pairs
123.ID_1070_left__REDUCED__8147-8212___8374-8410__DOTS_1,no significant pairs
1230.ID_274_left__REDUCED__6981-7052___7132-7228__DOTS_1,no significant pairs
1231.ID_274:binLong:56_left_left__REDUCED__6944-6980___7114-7172__DOTS_1,no significant pairs
1232.ID_275_left__REDUCED__6959-7044___7434-7505__DOTS_1,no significant pairs
1233.ID_275:binLong:22_left_left__REDUCED__7020-7069___7423-7485__DOTS_1,no significant pairs
1234.ID_275:binLong:34_left_left__REDUCED__5888-5945___5993-6043__DOTS_1,no significant pairs
1235.ID_275:binLong:40_left_left__REDUCED__5582-5646___5686-5751__DOTS_1,no significant pairs
